,char,cj,wubi,terra,mingyue,bopomofo,flypy,ms,zrm,sogou,abc,ziguang,moqi_aux,xh_aux,zrm_aux,lvl
0,〇,難難口|難難難難難,llll,ling2|yuan2|xing1,ling|yuan|xing,ㄌㄧㄥˊ|ㄩㄢˊ|ㄒㄧㄥ,lk|yr|xk,l;|yr|x;,ly|yr|xy,l;|yr|x;,ly|yp|xy,l;|yl|x;,vv,vv,aa,
1,㐀,廿一,hghg,qiu1,qiu,ㄑㄧㄡ,qq,qq,qq,qq,qr,qj,ca,,aa,
2,㐁,一人田,glw|glwi,tian4,tian,ㄊㄧㄢˋ,tm,tm,tm,tm,tw,tf,ar,,aa|ak,
3,㐄,十女,ggnh,kua4,kua,ㄎㄨㄚˋ,kx,kw,kw,kw,kd,kx,uv,,aa|fg,
4,㐅,大,rty,wu3,wu,ㄨˇ,wu,wu,wu,wu,wu,wu,pd,,pd,
5,㐆,竹尸一尸,rvnv,yin3,yin,ㄧㄣˇ,yb,yn,yn,yn,yc,yy,iv,,pg,
6,㐌,人心木,tbb,yi2,yi,ㄧˊ,yi,yi,yi,yi,yi,yi,py,,ry,
7,㐖,土口山,fknn,xie2,xie,ㄒㄧㄝˊ,xp,xx,xx,xx,xx,xd,tv,,jg,
8,㐜,戈水大弓,giyv,chou2,chou,ㄔㄡˊ,iz,ib,ib,ib,eb,az,qj,,qj,
9,㐡,大弓一月大,vdmd,nuo4,nuo,ㄋㄨㄛˋ,no,no,no,no,no,no,jd,,jr,
10,㐤,大弓十月金,vfhw,dan1|qiu2,dan|qiu,ㄉㄢ|ㄑㄧㄡˊ,dj|qq,dj|qq,dj|qq,dj|qq,dj|qr,dr|qj,jb,,jv,
11,㐨,弓弓弓戈弓,cnhh,xu4,xu,ㄒㄩˋ,xu,xu,xu,xu,xu,xu,yy,,yy,
12,㐩,廿廿廿廿,fjfj,xing2,xing,ㄒㄧㄥˊ,xk,x;,xy,x;,xy,x;,jj,,jj,
13,㐫,卜山大,yrbj,xiong1,xiong,ㄒㄩㄥ,xs,xs,xs,xs,xs,xh,wx,,wx,
14,㐬,卜戈竹山,yckb,liu2,liu,ㄌㄧㄡˊ,lq,lq,lq,lq,lr,lj,si,,wi,
15,㐭,卜田口,ylkf,lin3,lin,ㄌㄧㄣˇ,lb,ln,ln,ln,lc,ly,wk,,wh,
16,㐮,卜金廿廿女,uaeu,xiang1,xiang,ㄒㄧㄤ,xl,xd,xd,xd,xt,xg,,,,
17,㐯,卜口口日,ykt|yktj,yong1,yong,ㄩㄥ,ys,ys,ys,ys,ys,yh,,,,
18,㐰,人口,wkg,xin4,xin,ㄒㄧㄣˋ,xb,xn,xn,xn,xc,xy,rk,,rk,
19,㐱,人竹竹竹,wer,zhen3,zhen,ㄓㄣˇ,vf,vf,vf,vf,af,uw,rp,,rp,
20,㐲,人大,wdy,dai4,dai,ㄉㄞˋ,dd,dl,dl,dl,dl,dp,rd,,rd,
21,㐳,人一山,wgqn,wu4,wu,ㄨˋ,wu,wu,wu,wu,wu,wu,rw,,rw,
22,㐴,人弓戈,wqy,pan1,pan,ㄆㄢ,pj,pj,pj,pj,pj,pr,,,,
23,㐵,人一木,wgfh,ru2,ru,ㄖㄨˊ,ru,ru,ru,ru,ru,ru,ry,,ry,
24,㐷,人弓女一,wcgg,ma3,ma,ㄇㄚˇ,ma,ma,ma,ma,ma,ma,rm,,rm,
25,㐸,人弓人,wqw|wqwy,qian4|ci4,qian|ci,ㄑㄧㄢˋ|ㄘˋ,qm|ci,qm|ci,qm|ci,qm|ci,qw|ci,qf|ci,rq,,rq,
26,㐹,人人一弓,wrn,yi4,yi,ㄧˋ,yi,yi,yi,yi,yi,yi,rq,,rq,
27,㐺,人人人,wwwy,yin2|zhong4,yin|zhong,ㄧㄣˊ|ㄓㄨㄥˋ,yb|vs,yn|vs,yn|vs,yn|vs,yc|as,yy|uh,rr,,rr,
28,㐻,人人月,wmwy,nei4,nei,ㄋㄟˋ,nw,nz,nz,nz,nq,nk,rn,,rn,
29,㐼,人竹廿,wtah,cheng4,cheng,ㄔㄥˋ,ig,ig,ig,ig,eg,at,rc,,ru,
30,㐽,人竹弓大,wwr|wwry,feng1,feng,ㄈㄥ,fg,fg,fg,fg,fg,ft,,,,
31,㑁,人山山,wbm|wbmh,zhuo1,zhuo,ㄓㄨㄛ,vo,vo,vo,vo,ao,uo,,,,
32,㑂,人一人月,wgmw,fang3,fang,ㄈㄤˇ,fh,fh,fh,fh,fh,fs,rn,,rb,
33,㑃,人女戈尸,wxet,ao3,ao,ㄠˇ,ao,ok,ao,ok,ok,oq,rl,,ry,
34,㑄,人田卜戈,wxy,wu3,wu,ㄨˇ,wu,wu,wu,wu,wu,wu,rm,,rm,
35,㑅,人人卜一,wthg,zuo4,zuo,ㄗㄨㄛˋ,zo,zo,zo,zo,zo,zo,ru,,ra|ru,
36,㑇,人弓尸一,wqv|wqvg,zhou4,zhou,ㄓㄡˋ,vz,vb,vb,vb,ab,uz,re,re,ri,3.0
37,㑈,人大木,wai|waiy,dong4,dong,ㄉㄨㄥˋ,ds,ds,ds,ds,ds,dh,rd,,rd,
38,㑉,人竹弓弓,wwgq,su4,su,ㄙㄨˋ,su,su,su,su,su,su,rd,,rs,
39,㑊,人卜中金,wyoy,yi4,yi,ㄧˋ,yi,yi,yi,yi,yi,yi,rb,rd,ry,3.0
